,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,años_puesto_actual,departamento,rol_y_departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,recibe_mismo_salario,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_ satisfaccion_relaciones,nivel_satisfaccion_conciliacion
0,"162,0",No,0,51,1972,,3,,,6,Yes,,5,7,,20,15,15,,,,5, resEArch DIREcToR ,No,"3,0",51,"684,0$",6462,"19537,0",13,"19537,0",0,3,1,3,3,"3,0"
1,"259,0",No,0,52,1971,,4,Life Sciences,,1,1,,5,0,"34,0",33,11,9,,,,5, ManAGeR ,,"3,0",65,"699,0$",5678,"19999,0",14,"19999,0",1,2,3,3,1,"3,0"
2,"319,0",No,0,42,1981,Married,2,Technical Degree,travel_rarely,4,1,,3,1,"22,0",22,11,15,, Research & Development , ManaGER  -  Research & Development ,5, ManaGER ,No,"3,0",58,"532,0$",4933,"19232,0",11,"19232,0",0,3,3,4,4,
3,,No,1,47,1976,Married,4,Medical,travel_rarely,2,False,,2,3,,20,5,6,,,,4, ReseArCH DIrECtOr ,,"3,0",82,"359,0$",26703,"17169,0",19,"17169,0",2,3,1,3,2,
4,,No,1,46,1977,Divorced,3,Technical Degree,,3,0,,5,2,,19,2,8,,,,4, sAleS EXECUtIve ,No,"3,0",45,"1319,0$",7739,,12,,1,4,1,1,4,"3,0"
5,"1900,0",No,1,48,1975,,3,Medical,,22,Yes,,3,3,,22,4,7,, Research & Development , MANAger  -  Research & Development ,4, MANAger ,No,"3,0",58,"117,0$",2437,"17174,0",11,"17174,0",1,3,4,4,2,"3,0"
6,"81,0",No,1,59,1964,,3,Life Sciences,,25,True,,3,7,"28,0",21,7,9,,,,3, Sales ExeCutIVe ,,"3,0",99,"1435,0$",2354,,11,,0,3,1,1,4,"2,0"
7,"387,0",No,0,42,1981,Married,1,,travel_rarely,1,0,,3,1,"20,0",20,11,6,,,,2, Sales eXEcUTiVe ,No,"4,0",99,"635,0$",24532,,25,,0,3,2,3,3,"3,0"
8,,No,1,41,1982,Married,5,,,2,True,,2,7,"22,0",18,11,8,,,,4, mANAGEr ,No,"3,0",91,"1276,0$",5626,"16595,0",16,"16595,0",1,3,2,1,2,"3,0"
9,"999,0",No,0,41,1982,,3,,travel_frequently,9,0,,2,2,"21,0",18,0,11,,,,5, reSEaRCH DIrectoR ,No,"3,0",64,"840,0$",3735,,17,,1,3,1,3,2,"4,0"
