,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
0,162,No,male,51,1972,,3,,,15.55,yes,,5,7,,20,15,15,,5,research director,No,3,51.0,684.0,6462,19537.0,13,0,3,1,3,3,3
1,259,No,male,52,1971,,4,Life Sciences,,2.59,yes,,5,0,34,33,11,9,,5,manager,,3,65.0,699.0,5678,19999.0,14,1,2,3,3,1,3
2,319,No,male,42,1981,married,2,Technical Degree,travel_rarely,10.36,yes,,3,1,22,22,11,15,research & development,5,manager,No,3,58.0,532.0,4933,19232.0,11,0,3,3,4,4,
3,,No,female,47,1976,married,4,Medical,travel_rarely,5.18,no,,2,3,,20,5,6,,4,research director,,3,82.0,359.0,26703,17169.0,19,2,3,1,3,2,
4,,No,female,46,1977,divorced,3,Technical Degree,,7.77,no,,5,2,,19,2,8,,4,sales executive,No,3,45.0,1319.0,7739,,12,1,4,1,1,4,3
5,1900,No,female,48,1975,,3,Medical,,56.99,yes,,3,3,,22,4,7,research & development,4,manager,No,3,58.0,117.0,2437,17174.0,11,1,3,4,4,2,3
6,81,No,female,59,1964,,3,Life Sciences,,64.74,yes,,3,7,28,21,7,9,,3,sales executive,,3,99.0,1435.0,2354,,11,0,3,1,1,4,2
7,387,No,male,42,1981,married,1,,travel_rarely,2.59,no,,3,1,20,20,11,6,,2,sales executive,No,4,99.0,635.0,24532,,25,0,3,2,3,3,3
8,,No,female,41,1982,married,5,,,5.18,yes,,2,7,22,18,11,8,,4,manager,No,3,91.0,1276.0,5626,16595.0,16,1,3,2,1,2,3
9,999,No,male,41,1982,,3,,travel_frequently,23.3,no,,2,2,21,18,0,11,,5,research director,No,3,64.0,840.0,3735,,17,1,3,1,3,2,4
10,1035,No,female,41,1982,,1,,non-travel,18.14,no,,3,1,,21,5,10,,5,research director,No,4,55.0,247.0,20284,19973.0,22,2,1,2,3,2,3
11,,No,male,56,1967,married,3,Life Sciences,travel_rarely,59.56,no,,0,4,33,19,15,9,,4,manufacturing director,Yes,,68.0,1369.0,18235,13402.0,12,1,3,4,2,1,3
12,,No,female,38,1985,married,3,Medical,,25.89,yes,,3,3,,18,1,11,,3,research director,No,3,99.0,201.0,3376,13206.0,12,1,1,2,3,1,3
13,58,Yes,female,41,1982,married,3,,travel_rarely,31.08,no,,0,1,,22,15,8,,5,research director,No,3,49.0,1360.0,16280,19545.0,12,0,3,2,3,4,3
14,,No,male,55,1968,single,4,Medical,,36.26,yes,,3,8,,24,2,15,,5,research director,No,3,61.0,692.0,13339,,11,0,4,3,2,4,3
15,558,No,female,40,1983,,4,,travel_rarely,5.18,no,,2,0,,20,1,12,,5,manager,No,3,79.0,1398.0,13022,18041.0,14,0,3,3,3,4,3
16,825,Yes,male,58,1965,single,4,,travel_rarely,5.18,no,,2,7,40,31,13,8,,5,research director,Yes,3,31.0,286.0,25761,19246.0,12,0,3,4,2,4,3
17,,No,female,46,1977,,3,,travel_rarely,5.18,no,,2,8,28,26,15,9,,4,manager,,4,69.0,1402.0,24097,,23,0,3,3,1,1,3
18,,No,male,35,1988,married,5,Life Sciences,,33.67,no,,2,1,,16,1,10,,2,research scientist,,3,48.0,819.0,26312,,11,0,4,2,1,4,3
19,,No,female,40,1983,,3,Life Sciences,travel_rarely,38.85,yes,,2,1,18,18,14,12,,3,manufacturing director,,3,80.0,884.0,25800,,13,2,2,1,3,4,
20,1712,No,male,45,1978,,1,,non-travel,2.59,no,,3,3,25,23,14,4,research & development,3,healthcare representative,,4,74.0,1238.0,3395,10748.0,23,1,2,3,3,4,2
21,73,No,female,33,1990,single,2,Life Sciences,,2.59,yes,,1,1,15,15,8,12,,3,research director,Yes,3,98.0,515.0,15146,,12,0,3,1,4,3,3
22,,No,female,36,1987,divorced,3,,,20.71,yes,,2,1,17,17,12,8,,3,healthcare representative,,,59.0,1223.0,8202,,13,3,3,3,3,2,3
23,820,No,female,47,1976,married,2,Other,,5.18,no,part time,3,1,,26,3,0,,4,manager,,3,33.0,202.0,12982,16752.0,11,1,3,3,4,3,2
24,,No,male,36,1987,,2,Life Sciences,travel_rarely,108.78,yes,,1,1,18,18,4,11,,2,sales executive,,3,56.0,928.0,2823,6201.0,14,1,3,4,4,4,
25,,No,female,35,1988,married,3,Life Sciences,,23.3,no,part time,2,1,17,17,5,15,,3,manufacturing director,Yes,4,66.0,607.0,23457,,20,1,2,4,3,2,3
26,,Yes,female,52,1971,married,1,,,5.18,yes,,3,1,33,32,6,9,,5,manager,No,3,57.0,266.0,25846,19845.0,15,1,1,1,4,4,3
27,1294,No,female,36,1987,single,4,Life Sciences,,5.18,no,,2,9,18,16,5,12,,2,manufacturing director,Yes,3,53.0,429.0,2323,,11,0,3,3,2,4,3
28,,No,male,33,1990,married,4,Life Sciences,travel_rarely,72.52,yes,,3,1,15,15,5,7,,2,laboratory technician,,3,79.0,589.0,22949,,12,1,3,2,3,2,3
29,1774,No,male,34,1989,,3,Life Sciences,non-travel,25.89,yes,,3,1,15,15,0,7,sales,2,sales executive,Yes,3,87.0,,12313,4001.0,14,1,3,4,3,3,3
30,1815,No,female,41,1982,divorced,1,,,95.84,yes,,3,0,,22,13,5,sales,3,sales executive,,3,81.0,,26458,10447.0,13,1,3,3,3,4,4
31,1993,No,male,47,1976,,3,Medical,,64.74,yes,,3,2,25,17,12,11,research & development,3,healthcare representative,,4,84.0,1180.0,13084,,23,0,3,1,3,2,3
32,32,No,female,53,1970,,3,,travel_rarely,12.96,yes,,3,4,26,14,4,8,,5,manager,,3,58.0,1282.0,10735,,11,1,3,3,3,4,2
33,100,No,male,35,1988,single,4,Marketing,,2.59,no,part time,2,0,16,15,2,8,,2,sales executive,No,,32.0,776.0,23016,,14,0,2,3,1,2,3
34,,No,female,34,1989,single,4,Other,travel_rarely,15.55,yes,,3,1,16,16,2,10,,2,research scientist,,3,41.0,665.0,12482,,14,0,3,1,3,3,3
