,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
0,162.0,No,male,51,1972,ns/nc,3,ns/nc,non travel,15.55,yes,full time,5,7,,20,15,15,sin asignar,5,research director,No,3.0,51.0,684.0,6462,19537.0,13,0,3,1,3,3,3.0
1,259.0,No,male,52,1971,ns/nc,4,Life Sciences,non travel,2.59,yes,full time,5,0,34.0,33,11,9,sin asignar,5,manager,No,3.0,65.0,699.0,5678,19999.0,14,1,2,3,3,1,3.0
2,319.0,No,male,42,1981,married,2,Technical Degree,travel rarely,10.36,yes,full time,3,1,22.0,22,11,15,research & development,5,manager,No,3.0,58.0,532.0,4933,19232.0,11,0,3,3,4,4,
3,,No,female,47,1976,married,4,Medical,travel rarely,5.18,no,full time,2,3,,20,5,6,sin asignar,4,research director,No,3.0,82.0,359.0,26703,17169.0,19,2,3,1,3,2,
4,,No,female,46,1977,divorced,3,Technical Degree,non travel,7.77,no,full time,5,2,,19,2,8,sin asignar,4,sales executive,No,3.0,45.0,1319.0,7739,,12,1,4,1,1,4,3.0
5,1900.0,No,female,48,1975,ns/nc,3,Medical,non travel,56.99,yes,full time,3,3,,22,4,7,research & development,4,manager,No,3.0,58.0,117.0,2437,17174.0,11,1,3,4,4,2,3.0
6,81.0,No,female,59,1964,ns/nc,3,Life Sciences,non travel,64.74,yes,full time,3,7,28.0,21,7,9,sin asignar,3,sales executive,No,3.0,99.0,1435.0,2354,,11,0,3,1,1,4,2.0
7,387.0,No,male,42,1981,married,1,ns/nc,travel rarely,2.59,no,full time,3,1,20.0,20,11,6,sin asignar,2,sales executive,No,4.0,99.0,635.0,24532,,25,0,3,2,3,3,3.0
8,,No,female,41,1982,married,5,ns/nc,non travel,5.18,yes,full time,2,7,22.0,18,11,8,sin asignar,4,manager,No,3.0,91.0,1276.0,5626,16595.0,16,1,3,2,1,2,3.0
9,999.0,No,male,41,1982,ns/nc,3,ns/nc,travel frequently,23.3,no,full time,2,2,21.0,18,0,11,sin asignar,5,research director,No,3.0,64.0,840.0,3735,,17,1,3,1,3,2,4.0
10,1035.0,No,female,41,1982,ns/nc,1,ns/nc,non travel,18.14,no,full time,3,1,,21,5,10,sin asignar,5,research director,No,4.0,55.0,247.0,20284,19973.0,22,2,1,2,3,2,3.0
11,,No,male,56,1967,married,3,Life Sciences,travel rarely,59.56,no,full time,0,4,33.0,19,15,9,sin asignar,4,manufacturing director,Yes,,68.0,1369.0,18235,13402.0,12,1,3,4,2,1,3.0
12,,No,female,38,1985,married,3,Medical,non travel,25.89,yes,full time,3,3,,18,1,11,sin asignar,3,research director,No,3.0,99.0,201.0,3376,13206.0,12,1,1,2,3,1,3.0
13,58.0,Yes,female,41,1982,married,3,ns/nc,travel rarely,31.08,no,full time,0,1,,22,15,8,sin asignar,5,research director,No,3.0,49.0,1360.0,16280,19545.0,12,0,3,2,3,4,3.0
14,,No,male,55,1968,single,4,Medical,non travel,36.26,yes,full time,3,8,,24,2,15,sin asignar,5,research director,No,3.0,61.0,692.0,13339,,11,0,4,3,2,4,3.0
15,558.0,No,female,40,1983,ns/nc,4,ns/nc,travel rarely,5.18,no,full time,2,0,,20,1,12,sin asignar,5,manager,No,3.0,79.0,1398.0,13022,18041.0,14,0,3,3,3,4,3.0
16,825.0,Yes,male,58,1965,single,4,ns/nc,travel rarely,5.18,no,full time,2,7,40.0,31,13,8,sin asignar,5,research director,Yes,3.0,31.0,286.0,25761,19246.0,12,0,3,4,2,4,3.0
17,,No,female,46,1977,ns/nc,3,ns/nc,travel rarely,5.18,no,full time,2,8,28.0,26,15,9,sin asignar,4,manager,No,4.0,69.0,1402.0,24097,,23,0,3,3,1,1,3.0
18,,No,male,35,1988,married,5,Life Sciences,non travel,33.67,no,full time,2,1,,16,1,10,sin asignar,2,research scientist,No,3.0,48.0,819.0,26312,,11,0,4,2,1,4,3.0
19,,No,female,40,1983,ns/nc,3,Life Sciences,travel rarely,38.85,yes,full time,2,1,18.0,18,14,12,sin asignar,3,manufacturing director,No,3.0,80.0,884.0,25800,,13,2,2,1,3,4,
20,1712.0,No,male,45,1978,ns/nc,1,ns/nc,non travel,2.59,no,full time,3,3,25.0,23,14,4,research & development,3,healthcare representative,No,4.0,74.0,1238.0,3395,10748.0,23,1,2,3,3,4,2.0
21,73.0,No,female,33,1990,single,2,Life Sciences,non travel,2.59,yes,full time,1,1,15.0,15,8,12,sin asignar,3,research director,Yes,3.0,98.0,515.0,15146,,12,0,3,1,4,3,3.0
22,,No,female,36,1987,divorced,3,ns/nc,non travel,20.71,yes,full time,2,1,17.0,17,12,8,sin asignar,3,healthcare representative,No,,59.0,1223.0,8202,,13,3,3,3,3,2,3.0
