,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
0,162.0,No,male,51,1972,ns/nc,3,ns/nc,non travel,9.66,yes,full time,5,7,11.318933823529411,20,15,15,sin asignar,5,research director,No,3.0,51.0,684.0,6462,19537.0,13,0,3,1,3,3,3.0
1,259.0,No,male,52,1971,ns/nc,4,Life Sciences,non travel,1.61,yes,full time,5,0,34.0,33,11,9,sin asignar,5,manager,No,3.0,65.0,699.0,5678,19999.0,14,1,2,3,3,1,3.0
2,319.0,No,male,42,1981,married,2,Technical Degree,travel rarely,6.44,yes,full time,3,1,22.0,22,11,15,research & development,5,manager,No,3.0,58.0,532.0,4933,19232.0,11,0,3,3,4,4,3.0
3,0.0,No,female,47,1976,married,4,Medical,travel rarely,3.22,no,full time,2,3,11.318933823529411,20,5,6,sin asignar,4,research director,No,3.0,82.0,359.0,26703,17169.0,19,2,3,1,3,2,3.0
4,0.0,No,female,46,1977,divorced,3,Technical Degree,non travel,4.83,no,full time,5,2,11.318933823529411,19,2,8,sin asignar,4,sales executive,No,3.0,45.0,1319.0,7739,4859.0,12,1,4,1,1,4,3.0
5,1900.0,No,female,48,1975,ns/nc,3,Medical,non travel,35.41,yes,full time,3,3,11.318933823529411,22,4,7,research & development,4,manager,No,3.0,58.0,117.0,2437,17174.0,11,1,3,4,4,2,3.0
6,81.0,No,female,59,1964,ns/nc,3,Life Sciences,non travel,40.23,yes,full time,3,7,28.0,21,7,9,sin asignar,3,sales executive,No,3.0,99.0,1435.0,2354,4859.0,11,0,3,1,1,4,2.0
7,387.0,No,male,42,1981,married,1,ns/nc,travel rarely,1.61,no,full time,3,1,20.0,20,11,6,sin asignar,2,sales executive,No,4.0,99.0,635.0,24532,4859.0,25,0,3,2,3,3,3.0
8,0.0,No,female,41,1982,married,5,ns/nc,non travel,3.22,yes,full time,2,7,22.0,18,11,8,sin asignar,4,manager,No,3.0,91.0,1276.0,5626,16595.0,16,1,3,2,1,2,3.0
9,999.0,No,male,41,1982,ns/nc,3,ns/nc,travel frequently,14.48,no,full time,2,2,21.0,18,0,11,sin asignar,5,research director,No,3.0,64.0,840.0,3735,4859.0,17,1,3,1,3,2,4.0
10,1035.0,No,female,41,1982,ns/nc,1,ns/nc,non travel,11.27,no,full time,3,1,11.318933823529411,21,5,10,sin asignar,5,research director,No,4.0,55.0,247.0,20284,19973.0,22,2,1,2,3,2,3.0
